filename,ui_length,trial_limit,seed,trials_needed,max_coverage,branch_coverage,time_taken,genotype,phenotype
WarmButton.py,12,1000,0,1000,90.9090909090909,83.333333333,203.826735496521,"[[1745, 254], [412, 599], [896, 185], [303, 109], [509, 772], [490, 1602], [374, 1516], [475, 149], [88, 797], [757, 507], [1962, 862], [250, 93]]","press BTN at pin1, set_value_599 Temperature sensor at pin0, unpress BTN at pin1, None do_nothing, press BTN at pin1, set_value_578 Temperature sensor at pin0, press BTN at pin1, set_value_149 Temperature sensor at pin0, set_value_797 Temperature sensor at pin0, set_value_507 Temperature sensor at pin0, None do_nothing, set_value_93 Temperature sensor at pin0"
WarmButton.py,12,1000,1,1000,90.9090909090909,83.333333333,187.9297113418579,"[[474, 1472], [1061, 1266], [1241, 567], [437, 565], [1864, 155], [1825, 1923], [1334, 1520], [512, 59], [825, 1100], [265, 1892], [1160, 49], [1089, 88]]","None do_nothing, press BTN at pin1, unpress BTN at pin1, unpress BTN at pin1, set_value_155 Temperature sensor at pin0, set_value_899 Temperature sensor at pin0, press BTN at pin1, unpress BTN at pin1, None do_nothing, set_value_868 Temperature sensor at pin0, unpress BTN at pin1, None do_nothing"
WarmButton.py,12,1000,2,1000,90.9090909090909,83.333333333,219.94474911689758,"[[1772, 130], [557, 179], [244, 847], [153, 1041], [747, 643], [2039, 1427], [344, 1774], [669, 421], [1711, 1178], [1003, 16], [854, 1091], [237, 922]]","press BTN at pin1, unpress BTN at pin1, set_value_847 Temperature sensor at pin0, None do_nothing, None do_nothing, unpress BTN at pin1, press BTN at pin1, None do_nothing, set_value_154 Temperature sensor at pin0, set_value_16 Temperature sensor at pin0, unpress BTN at pin1, None do_nothing"
WarmButton.py,12,1000,3,1000,90.9090909090909,83.333333333,102.94667339324951,"[[681, 1080], [1, 1682], [368, 289], [743, 1592], [1331, 922], [1618, 155], [163, 1061], [993, 184], [1366, 443], [307, 1167], [1377, 871], [1931, 433]]","None do_nothing, set_value_658 Temperature sensor at pin0, unpress BTN at pin1, press BTN at pin1, press BTN at pin1, set_value_155 Temperature sensor at pin0, set_value_37 Temperature sensor at pin0, None do_nothing, set_value_443 Temperature sensor at pin0, set_value_143 Temperature sensor at pin0, None do_nothing, unpress BTN at pin1"
WarmButton.py,12,1000,4,1000,90.9090909090909,83.333333333,101.34049034118652,"[[477, 448], [20, 1598], [809, 602], [1401, 1858], [1846, 1176], [1660, 740], [2019, 1135], [1558, 439], [1753, 1915], [1507, 1609], [5, 2041], [1429, 1082]]","None do_nothing, press BTN at pin1, press BTN at pin1, None do_nothing, set_value_152 Temperature sensor at pin0, set_value_740 Temperature sensor at pin0, None do_nothing, set_value_439 Temperature sensor at pin0, set_value_891 Temperature sensor at pin0, set_value_585 Temperature sensor at pin0, unpress BTN at pin1, set_value_58 Temperature sensor at pin0"
WarmButton.py,12,1000,5,1000,90.9090909090909,83.333333333,109.38666677474976,"[[1755, 1324], [1906, 1891], [408, 784], [633, 651], [291, 1534], [1579, 1923], [623, 1040], [451, 1136], [661, 1175], [963, 135], [1974, 131], [1410, 1511]]","None do_nothing, set_value_867 Temperature sensor at pin0, None do_nothing, None do_nothing, None do_nothing, set_value_899 Temperature sensor at pin0, press BTN at pin1, set_value_112 Temperature sensor at pin0, set_value_151 Temperature sensor at pin0, None do_nothing, None do_nothing, None do_nothing"
WarmButton.py,12,1000,6,1000,90.9090909090909,83.333333333,108.26167416572571,"[[1085, 868], [1099, 1209], [778, 1625], [1604, 601], [177, 406], [1869, 1952], [1507, 1901], [433, 159], [556, 817], [1648, 152], [51, 382], [1763, 1321]]","press BTN at pin1, set_value_185 Temperature sensor at pin0, set_value_601 Temperature sensor at pin0, unpress BTN at pin1, None do_nothing, None do_nothing, set_value_877 Temperature sensor at pin0, set_value_159 Temperature sensor at pin0, set_value_817 Temperature sensor at pin0, set_value_152 Temperature sensor at pin0, None do_nothing, unpress BTN at pin1"
WarmButton.py,12,1000,7,1000,90.9090909090909,83.333333333,101.35666418075562,"[[816, 270], [1572, 438], [1009, 842], [832, 458], [138, 141], [358, 1177], [1954, 409], [543, 400], [839, 1206], [1307, 1378], [1735, 1069], [85, 1437]]","None do_nothing, None do_nothing, set_value_842 Temperature sensor at pin0, set_value_458 Temperature sensor at pin0, None do_nothing, set_value_153 Temperature sensor at pin0, set_value_409 Temperature sensor at pin0, None do_nothing, press BTN at pin1, press BTN at pin1, set_value_45 Temperature sensor at pin0, set_value_413 Temperature sensor at pin0"
WarmButton.py,12,1000,8,1000,90.9090909090909,83.333333333,101.85521101951599,"[[735, 311], [76, 144], [653, 1428], [1233, 1629], [1995, 913], [1483, 1175], [625, 1652], [685, 371], [71, 1129], [1473, 1579], [455, 104], [402, 529]]","None do_nothing, set_value_144 Temperature sensor at pin0, press BTN at pin1, None do_nothing, None do_nothing, set_value_151 Temperature sensor at pin0, set_value_628 Temperature sensor at pin0, set_value_371 Temperature sensor at pin0, unpress BTN at pin1, None do_nothing, press BTN at pin1, None do_nothing"
WarmButton.py,12,1000,9,1000,90.9090909090909,83.333333333,80.24339199066162,"[[1403, 1374], [663, 800], [1009, 839], [324, 1727], [1373, 850], [1914, 810], [1785, 927], [317, 1225], [649, 1970], [1684, 148], [746, 484], [306, 1022]]","press BTN at pin1, None do_nothing, set_value_839 Temperature sensor at pin0, None do_nothing, press BTN at pin1, None do_nothing, None do_nothing, unpress BTN at pin1, set_value_946 Temperature sensor at pin0, set_value_148 Temperature sensor at pin0, press BTN at pin1, None do_nothing"
