filename,ui_length,pp_size,seed,generations,time_taken,genotype,phenotype
ComplexButton.py,10,10,0,23,4.212131977081299,"[(587, 848), (337, 1328), (1967, 1055), (490, 1602), (374, 1516), (607, 1052), (88, 797), (757, 507), (167, 1615), (250, 93)]","press BTN at pin12, press BTN at pin10, unpress BTN at pin12, press BTN at pin11, press BTN at pin11, press BTN at pin12, None do_nothing, unpress BTN at pin10, unpress BTN at pin12, unpress BTN at pin11"
ComplexButton.py,10,10,1,6,1.2335762977600098,"[(1743, 164), (1332, 351), (1271, 1220), (1226, 22), (1069, 1282), (34, 155), (891, 1887), (770, 1058), (422, 1228), (1421, 405)]","press BTN at pin12, None do_nothing, press BTN at pin12, press BTN at pin11, press BTN at pin10, unpress BTN at pin11, unpress BTN at pin12, press BTN at pin11, press BTN at pin11, unpress BTN at pin10"
ComplexButton.py,10,10,2,33,6.079264163970947,"[(1744, 1045), (209, 1712), (742, 384), (1965, 1499), (352, 1332), (1501, 1186), (139, 1566), (5, 411), (1458, 721), (1597, 1448)]","None do_nothing, press BTN at pin10, press BTN at pin11, unpress BTN at pin10, None do_nothing, press BTN at pin10, press BTN at pin12, unpress BTN at pin10, unpress BTN at pin11, press BTN at pin10"
ComplexButton.py,10,10,3,19,3.510798454284668,"[(811, 1062), (350, 1414), (531, 1725), (617, 1205), (1903, 1418), (1933, 166), (1087, 1509), (1583, 1242), (1358, 1715), (19, 1955)]","press BTN at pin12, press BTN at pin11, unpress BTN at pin12, unpress BTN at pin10, press BTN at pin12, press BTN at pin10, unpress BTN at pin12, press BTN at pin12, unpress BTN at pin11, unpress BTN at pin12"
ComplexButton.py,10,10,4,70,12.431091547012329,"[(61, 1604), (1587, 380), (1761, 863), (677, 1378), (1789, 947), (1290, 1720), (1743, 1023), (483, 884), (1449, 246), (1147, 783)]","press BTN at pin10, press BTN at pin12, unpress BTN at pin10, press BTN at pin10, unpress BTN at pin10, press BTN at pin11, unpress BTN at pin12, press BTN at pin12, press BTN at pin10, unpress BTN at pin12"
ComplexButton.py,10,10,5,56,10.052101612091064,"[(237, 1228), (1827, 186), (678, 675), (322, 1706), (703, 1723), (197, 258), (113, 801), (655, 1806), (838, 1669), (739, 171)]","press BTN at pin10, press BTN at pin12, unpress BTN at pin11, press BTN at pin11, unpress BTN at pin12, press BTN at pin10, unpress BTN at pin10, press BTN at pin12, unpress BTN at pin11, unpress BTN at pin12"
ComplexButton.py,10,10,6,12,2.2895212173461914,"[(330, 1986), (1071, 150), (1, 596), (1967, 471), (635, 465), (931, 609), (811, 1695), (802, 177), (1087, 360), (5, 1821)]","press BTN at pin11, press BTN at pin12, press BTN at pin10, unpress BTN at pin12, unpress BTN at pin12, unpress BTN at pin12, unpress BTN at pin12, unpress BTN at pin11, press BTN at pin12, unpress BTN at pin10"
ComplexButton.py,10,10,7,100,17.835512161254883,"[(22, 1482), (1727, 160), (317, 1285), (1202, 953), (818, 2018), (1456, 118), (1113, 162), (1934, 1061), (257, 244), (843, 2033)]","press BTN at pin11, press BTN at pin12, unpress BTN at pin10, unpress BTN at pin11, press BTN at pin11, None do_nothing, press BTN at pin10, unpress BTN at pin11, press BTN at pin10, unpress BTN at pin12"
ComplexButton.py,10,10,8,49,8.852099895477295,"[(25, 1076), (743, 1816), (413, 981), (1865, 923), (1626, 1570), (1255, 1629), (456, 443), (865, 18), (92, 1491), (99, 2046)]","press BTN at pin10, press BTN at pin12, unpress BTN at pin10, unpress BTN at pin10, press BTN at pin11, unpress BTN at pin12, None do_nothing, press BTN at pin10, None do_nothing, press BTN at pin12"
ComplexButton.py,10,10,9,3,0.7250142097473145,"[(1497, 1848), (1094, 567), (762, 26), (1385, 1899), (708, 589), (167, 1552), (693, 1851), (1730, 643), (689, 974), (210, 454)]","press BTN at pin10, unpress BTN at pin11, press BTN at pin11, unpress BTN at pin10, None do_nothing, press BTN at pin12, unpress BTN at pin10, unpress BTN at pin11, press BTN at pin10, press BTN at pin11"
